"species","taxa_name","mean_life_expect","life_time_La","mean_repo_rate","mean_repo_rate_stable_state","gen_time","M_rep_lif_exp","matrix_size","surv_95","surv_99","gini","mxlxsd","surv_sd","mass_g","parental_care","repo_type","mobility","trophic_level","habitat_ecology","habitat","min_max","met_type","animal","met_type.1"
"Zingel_asper","Actinopterygii",2,2,1.5,0.651387818865997,2.87629155863061,2,2,6,11,0.729050031102817,0.116817500612063,0.0220978285479355,3.147875,"no","oviparous","fw_benthic","insectivore","benthic","freshwater",11,"ecto","Zingel_asper","ecto"
"Zingel_asper","Actinopterygii",2.27272727272727,2,3.3264,1.11326379411797,2.80326287824898,2.27272727272727,2,7,13,0.729030397904013,0.310080478104271,0.0222249369607833,3.147875,"no","oviparous","fw_benthic","insectivore","benthic","freshwater",13,"ecto","Zingel_asper","ecto"
"Zingel_asper","Actinopterygii",1.66666666666667,2,0.432,0.261302503786832,3.0100668983758,1.66666666666667,2,5,9,0.741906589235655,0.0229536441295069,0.0216595384255462,3.147875,"no","oviparous","fw_benthic","insectivore","benthic","freshwater",9,"ecto","Zingel_asper","ecto"
"Paramuricea_clavata","Anthozoa",5.45884330408077,9.5500026811089,0.321,0.0629139985579999,39.4691603094814,12.4526766256414,7,23,67,0.445116384478136,0.000862262286968505,0.0417361537519964,3255,"no","oviparous","sessile","filter-feeding; autotrophic","benthic","marine",67,"ecto","Paramuricea_clavata","ecto"
"Paramuricea_clavata","Anthozoa",5.26010656970816,9.160334591529,0.321,0.0259086963980479,33.245945402171,7.14093372392949,7,18,42,0.440167477188044,0.000169155716304513,0.0267230375156731,3255,"no","oviparous","sessile","filter-feeding; autotrophic","benthic","marine",42,"ecto","Paramuricea_clavata","ecto"
"Paramuricea_clavata","Anthozoa",4.47907525003176,7.80563839924195,0.321,0.0471543511309494,30.2851867218187,8.03043298616387,7,16,44,0.465528108282971,0.000463173757148162,0.0322243187668354,3255,"no","oviparous","sessile","filter-feeding; autotrophic","benthic","marine",44,"ecto","Paramuricea_clavata","ecto"
"Paramuricea_clavata","Anthozoa",5.59325938778512,7.68718612582612,0.3205,0.0907743107247583,40.8921665976166,13.8764503297301,7,23,76,0.441447825732571,0.00157902886307166,0.0429408978507406,3255,"no","oviparous","sessile","filter-feeding; autotrophic","benthic","marine",76,"ecto","Paramuricea_clavata","ecto"
"Paramuricea_clavata","Anthozoa",5.51241753752702,9.57331942299204,0.32,0.06299048496872,39.6242222754923,12.64108955628,7,24,67,0.441419684542742,0.000890120883806827,0.0416744274661432,3255,"no","oviparous","sessile","filter-feeding; autotrophic","benthic","marine",67,"ecto","Paramuricea_clavata","ecto"
"Paramuricea_clavata","Anthozoa",6.08516171661647,6.58069062720225,0.321,0.1169565312886,45.9447582818008,17.2941835597501,7,26,103,0.454839058259277,0.00291678980984618,0.0509165532879745,3255,"no","oviparous","sessile","filter-feeding; autotrophic","benthic","marine",103,"ecto","Paramuricea_clavata","ecto"
"Mya_arenaria","Bivalvia",3.56762134112688,2,40.7395714285714,2.1038224351298,5.73878614369561,12.9677845511459,8,20,62,0.602699190853113,2.56563466659807,0.0590521447966801,74,"no","oviparous","sessile","filter-feeding","benthic","marine",62,"ecto","Mya_arenaria","ecto"
"Nuttallia_obscurata","Bivalvia",1.67832179155866,2.02040816326531,0.18525,0.191843033034517,10.3239202465466,2.80466654705409,5,6,18,0.506626919732598,0.00289810289699764,0.0340026273913146,9.542072,"no","oviparous","sessile","filter-feeding","benthic","marine",18,"ecto","Nuttallia_obscurata","ecto"
"Amphimedon_compressa","Demospongiae",3.98026782206478,1,0.0570666666666667,0.050572829249002,8.60954276602671,3.98026782206478,3,12,24,0.69953694603372,0.00658713472273721,0.02093238657333,182,"no","oviparous","sessile","filter-feeding","benthic","marine",24,"ecto","Amphimedon_compressa","ecto"
"Isurus_oxyrinchus","Elasmobranchii",9.1640988366843,11.8081375128785,3.5695,0.191720401714433,16.6575441397793,7.8125,8,28,66,0.557419536669946,0.0509556097731015,0.0206804600745868,208088.8,"no","viviparous","m_pelagic","carnivore","pelagic","marine",66,"ecto","Isurus_oxyrinchus","ecto"
"Isurus_oxyrinchus","Elasmobranchii",9.1640988366843,11.8081375128785,3.1555,0.164025721509311,17.4347130431327,7.8125,9,28,66,0.558557833336413,0.0348022633418601,0.0206804600745868,208088.8,"no","viviparous","m_pelagic","carnivore","pelagic","marine",66,"ecto","Isurus_oxyrinchus","ecto"
"Haliotis_laevigata","Gastropoda",3.84416930728527,3.51168349815619,45.6366666666667,1.53611299147757,8.11410346167134,14.516668724861,7,22,78,0.59014862800551,2.26546004331071,0.0654161597054957,45.7,"no","oviparous","sessile","herbivore","benthic","marine",78,"ecto","Haliotis_laevigata","ecto"
"Umbonium_costatum","Gastropoda",3.65528602659947,2.06402808697917,0.84818356,0.454108481077114,5.29925781957227,4.31031595348837,6,12,28,0.66216516845292,0.082020907928518,0.0267575311555823,2.3,"no","oviparous","sessile","herbivore","benthic","marine",28,"ecto","Umbonium_costatum","ecto"
"Chelodina_expansa","Reptilia",1.15385691307084,7.52486187845332,8,0.739128945524668,26.6807981353371,12.6582278481013,3,2,24,0.209783117095073,0.00279989188164838,0.0449589542201479,4744,"no","oviparous","fw_benthic","carnivore","semiaquatic","freshwater",24,"ecto","Chelodina_expansa","ecto"
"Chelodina_expansa","Reptilia",2.29379676900483,7.52486187845304,8,0.542697081712751,16.0736182875555,12.6582278481013,3,10,47,0.388302401498659,0.0268040305555869,0.0549218269965833,4744,"no","oviparous","fw_benthic","carnivore","semiaquatic","freshwater",47,"ecto","Chelodina_expansa","ecto"
"Chelydra_serpentina","Reptilia",1.2704043413215,11.7075846303883,15.63,0.723635930525353,57.8805534590019,27.7437900552486,7,3,18,0.45007575533857,0.00191213843820389,0.0378100830137112,5170,"no","oviparous","fw_benthic","carnivore","semiaquatic","freshwater",18,"ecto","Chelydra_serpentina","ecto"
"Chrysemys_picta","Reptilia",3.63228607352089,7,0.0627866666666667,0.0950907845903669,8.40616449114336,3.22828451839026,36,12,14,0.918419166215055,0.00921861036718486,0.0293119197676319,371.8,"no","oviparous","fw_benthic","omnivore","benthic","freshwater",36,"ecto","Chrysemys_picta","ecto"
"Clemmys_guttata","Reptilia",4.35707248416608,6.92610837438425,1.65,0.28578432103489,27.7672337913485,28.5714285714285,3,16,112,0.47798621512481,0.0135642284742668,0.0649804382104779,165.4,"no","oviparous","fw_benthic","omnivore","benthic","freshwater",112,"ecto","Clemmys_guttata","ecto"
"Crocodylus_johnsoni","Reptilia",2.30420453924701,8.95430647700515,2.27,0.452878140105184,17.0703233821009,9.41460204880966,5,12,42,0.457700513827476,0.0193649891779378,0.0524029327404011,19500,"yes","oviparous","semiaquatic","carnivore","benthic","freshwater",42,"ecto","Crocodylus_johnsoni","ecto"
"Crocodylus_johnsoni","Reptilia",3.08625273635528,10.5285920870281,3.2,0.423071830542288,18.9770404111795,10.4268550467698,5,17,55,0.444751826484588,0.0263354343988255,0.060194831566065,19500,"yes","oviparous","semiaquatic","carnivore","benthic","freshwater",55,"ecto","Crocodylus_johnsoni","ecto"
"Crocodylus_johnsoni","Reptilia",1.86011134777468,8.37947626929575,1.34,0.408645665718617,17.6035023863591,8.82940049137101,5,8,35,0.447487342002597,0.00807497713273651,0.0511951346749372,19500,"yes","oviparous","semiaquatic","carnivore","benthic","freshwater",35,"ecto","Crocodylus_johnsoni","ecto"
"Crocodylus_johnsoni","Reptilia",10.5550013725345,9.00000000000001,0.229209285714286,0.108253849065569,23.9446080122541,21.1907043942154,50,41,51,0.457437918655524,0.019948321947493,0.0224998929223366,19500,"yes","oviparous","semiaquatic","carnivore","benthic","freshwater",51,"ecto","Crocodylus_johnsoni","ecto"
"Cryptophis_nigrescens","Reptilia",2.19140625,3,2.116,0.623581305250312,5.37896317676727,3.90625,3,9,22,0.695264369607406,0.0970538502155451,0.0337867031484195,1465.5,"no","viviparous","terrestrial","carnivore","terrestrial","terrestrial",22,"ecto","Cryptophis_nigrescens","ecto"
"Drymarchon_couperi","Reptilia",1.86602131081624,2,0.628625,0.390497153246755,5.55476094166344,2.99557700040209,3,7,20,0.648810382772419,0.0263874195420508,0.035280736334694,7118,"no","oviparous","terrestrial","carnivore","terrestrial","terrestrial",20,"ecto","Drymarchon_couperi","ecto"
"Emydura_macquarii","Reptilia",1.02026456515621,5.09597523219773,12,0.86467675201188,54.534577477312,18.1818181818182,3,2,7,0.392673013750991,0.00073754654344232,0.0222031874818116,1740,"no","oviparous","fw_benthic","carnivore","benthic","freshwater",7,"ecto","Emydura_macquarii","ecto"
"Emydura_macquarii","Reptilia",1.18238108640585,5.09597523219798,12,0.792748869677937,27.6458119139508,18.1818181818182,3,2,21,0.183891917120839,0.00483052121387101,0.0423733679689013,1740,"no","oviparous","fw_benthic","carnivore","benthic","freshwater",21,"ecto","Emydura_macquarii","ecto"
"Hoplocephalus_bungaroides","Reptilia",3.17313586956522,6.00000000000004,1.741,0.375546326186982,9.97847853849298,5.43478260869565,6,12,32,0.698569257331604,0.059785691109794,0.0373433384160278,279,"no","viviparous","terrestrial","carnivore","terrestrial","terrestrial",32,"ecto","Hoplocephalus_bungaroides","ecto"
"Kinosternon_integrum","Reptilia",1.50495888972078,5.94771431464589,0.9575,0.335661754016253,15.7938806432918,6.15384615384615,5,4,19,0.392262880110871,0.00138079199377991,0.0364908985277177,474.4,"no","oviparous","semiaquatic","omnivore","semiaquatic","freshwater",19,"ecto","Kinosternon_integrum","ecto"
"Kinosternon_subrubrum","Reptilia",2.12089137496241,5.00000000000002,0.96,0.379557007838166,12.6174945339887,7.96171445658384,38,9,38,0.626579811453884,0.0176407933185393,0.0499996702736461,154.7,"no","oviparous","semiaquatic","carnivore","benthic","freshwater",38,"ecto","Kinosternon_subrubrum","ecto"
"Kinosternon_subrubrum","Reptilia",1.30501107160567,4.99999999999942,0.86,0.363373740689806,12.5270752860568,7.14379471228718,23,3,23,0.532832198196676,0.00272092559491582,0.0434101234691471,154.7,"no","oviparous","semiaquatic","carnivore","benthic","freshwater",23,"ecto","Kinosternon_subrubrum","ecto"
"Kinosternon_subrubrum","Reptilia",3.73567227347279,5,1.07,0.381534029923532,10.6248808996947,8.02039392679958,47,17,47,0.685806344114768,0.0540344690520452,0.0456096877210694,154.7,"no","oviparous","semiaquatic","carnivore","benthic","freshwater",47,"ecto","Kinosternon_subrubrum","ecto"
"Malaclemys_terrapin","Reptilia",1.99812797821647,3.74825174825175,3.45,0.626599896794547,9.86426364225554,8.8495575221239,3,7,39,0.548706989050891,0.0425522153904131,0.0500391692721225,803,"no","oviparous","fw_benthic","carnivore","benthic","freshwater",39,"ecto","Malaclemys_terrapin","ecto"
"Phrynosoma_cornutum","Reptilia",1.48566037735849,3,6.62,0.681066421962937,3.88036687143081,1.88679245283019,3,4,9,0.699744832746999,0.0857103737462237,0.0238529579923578,27.335,"no","oviparous","terrestrial","carnivore","terrestrial","terrestrial",9,"ecto","Phrynosoma_cornutum","ecto"
"Phrynosoma_cornutum","Reptilia",1.39493670886076,3,10.53,0.716783276757519,3.2658390906378,1.26582278481013,3,4,6,0.747323871271421,0.0655094296873431,0.0182485068825426,27.335,"no","oviparous","terrestrial","carnivore","terrestrial","terrestrial",6,"ecto","Phrynosoma_cornutum","ecto"
"Podocnemis_lewyana","Reptilia",1.75970479911602,4.00000000000002,38.565,0.770857612622806,7.03631723692787,2.67403314917127,5,4,17,0.483279821181752,0.138297678880141,0.0340087455161681,9599,"no","oviparous","fw_benthic","herbivore","benthic","freshwater",17,"ecto","Podocnemis_lewyana","ecto"
"Podocnemis_expansa","Reptilia",2.04493119306412,3.7850767583006,81.414,0.432914140338364,26.6342775127289,11.7333420763578,5,5,10,0.248047664985509,0.00230644723665906,0.020525634788963,25800,"no","oviparous","fw_benthic","herbivore","benthic","freshwater",10,"ecto","Podocnemis_expansa","ecto"
"Sceloporus_arenicolus","Reptilia",1.76119402985075,2,2.41166666666667,0.794252763204401,3.59149435143246,2.98507462686567,2,6,16,0.693498831815399,0.117505122030123,0.0303722892491604,6.58,"no","oviparous","terrestrial","insectivore","terrestrial","terrestrial",16,"ecto","Sceloporus_arenicolus","ecto"
"Sceloporus_arenicolus","Reptilia",1.54285714285714,2,2.46,0.751466097107775,3.67087572964302,2.85714285714286,2,6,15,0.690211035378131,0.0885745764775782,0.0311965553691496,6.58,"no","oviparous","terrestrial","insectivore","terrestrial","terrestrial",15,"ecto","Sceloporus_arenicolus","ecto"
"Sceloporus_arenicolus","Reptilia",1.76923076923077,2,2.32,0.766717330698989,4.27268225770361,3.84615384615385,2,7,20,0.671630321617972,0.0956880546984932,0.035379967788495,6.58,"no","oviparous","terrestrial","insectivore","terrestrial","terrestrial",20,"ecto","Sceloporus_arenicolus","ecto"
"Sceloporus_arenicolus","Reptilia",1.67441860465116,2,3,0.887476503449958,3.0459916798073,2.32558139534884,2,6,13,0.721315412675993,0.14781735734532,0.0270880255127492,6.58,"no","oviparous","terrestrial","insectivore","terrestrial","terrestrial",13,"ecto","Sceloporus_arenicolus","ecto"
"Sceloporus_arenicolus","Reptilia",1.74193548387097,2,2.36,0.777064542139238,3.80681895308264,3.2258064516129,2,7,17,0.684299241266797,0.106752623363213,0.0319379306637445,6.58,"no","oviparous","terrestrial","insectivore","terrestrial","terrestrial",17,"ecto","Sceloporus_arenicolus","ecto"
"Sceloporus_arenicolus","Reptilia",2,2,2,0.758753177000706,3.44931622218253,2.85714285714286,2,7,16,0.708290605421303,0.129920155790139,0.028206636624648,6.58,"no","oviparous","terrestrial","insectivore","terrestrial","terrestrial",16,"ecto","Sceloporus_arenicolus","ecto"
"Sceloporus_arenicolus","Reptilia",1.87096774193548,2,2.33,0.796387386697717,3.7136397534547,3.2258064516129,2,7,18,0.700579548782225,0.121540182036947,0.0320877085037139,6.58,"no","oviparous","terrestrial","insectivore","terrestrial","terrestrial",18,"ecto","Sceloporus_arenicolus","ecto"
"Sceloporus_grammicus","Reptilia",1.42591354549606,2.22781855256535,3.93847547208539,0.597609801196304,2.76726636029401,1.47547973460819,3,4,7,0.654061544119433,0.0463878876738643,0.0199429053372879,5.64,"no","oviparous","terrestrial","carnivore","terrestrial","terrestrial",7,"ecto","Sceloporus_grammicus","ecto"
"Sceloporus_grammicus","Reptilia",2.51983695643317,2.13887462514273,3.33333333333333,1.06436398850353,2.92415749486511,2.29939382521486,3,7,14,0.722081498212681,0.308657391594598,0.0213227154449245,5.64,"no","oviparous","terrestrial","carnivore","terrestrial","terrestrial",14,"ecto","Sceloporus_grammicus","ecto"
"Sceloporus_grammicus","Reptilia",1.31980792914878,2.286288991754,3.35714285714286,0.250113070866264,3.11692082656897,1.35123861095882,3,4,6,0.627279835515192,0.00606795878008179,0.0186408175698168,5.64,"no","oviparous","terrestrial","carnivore","terrestrial","terrestrial",6,"ecto","Sceloporus_grammicus","ecto"
"Sceloporus_grammicus","Reptilia",1.24292990657754,2.15220063059498,3.5,0.439628340435159,2.52488055729433,1.23740826980693,3,3,6,0.705020354053432,0.0170331877219788,0.0191527800326818,5.64,"no","oviparous","terrestrial","carnivore","terrestrial","terrestrial",6,"ecto","Sceloporus_grammicus","ecto"
"Sceloporus_grammicus","Reptilia",1.20135349470108,2.09756207379184,5.335,0.593809800021948,3.28784895737119,1.90583218192229,3,3,8,0.570077105417607,0.021622396928841,0.023384145064539,5.64,"no","oviparous","terrestrial","carnivore","terrestrial","terrestrial",8,"ecto","Sceloporus_grammicus","ecto"
"Sceloporus_grammicus","Reptilia",1.28508199940129,2.14021879040046,4.3448275862069,0.607879026988278,2.48050390548884,1.28591234497494,3,3,6,0.692787002497199,0.0374121857979231,0.018876879789638,5.64,"no","oviparous","terrestrial","carnivore","terrestrial","terrestrial",6,"ecto","Sceloporus_grammicus","ecto"
"Sceloporus_grammicus","Reptilia",2.01548799013935,2.78977391170988,3.9375,0.464993573022225,3.68839086323399,1.38624899427123,3,6,11,0.617605869496931,0.0499805348490423,0.0219600283951947,5.64,"no","oviparous","terrestrial","carnivore","terrestrial","terrestrial",11,"ecto","Sceloporus_grammicus","ecto"
"Sceloporus_grammicus","Reptilia",1.18843247150381,2.15988933837166,3.5,0.265343729171643,2.69184042137849,1.22304779297576,3,3,5,0.650940526857418,0.00478468490095976,0.0168218422921574,5.64,"no","oviparous","terrestrial","carnivore","terrestrial","terrestrial",5,"ecto","Sceloporus_grammicus","ecto"
"Sceloporus_grammicus","Reptilia",1.32674787036293,2.27679611513106,4.2,0.373623978650312,3.34410523892259,1.66519846045332,3,4,7,0.589810588640376,0.00984343498176268,0.0206817055659611,5.64,"no","oviparous","terrestrial","carnivore","terrestrial","terrestrial",7,"ecto","Sceloporus_grammicus","ecto"
"Vipera_aspis","Reptilia",3.58479396660377,5,1.323,0.366671520509351,9.45021794318233,6.28930817610063,5,14,37,0.692967042573709,0.0615938801502361,0.0362989056833047,161,"no","viviparous","terrestrial","carnivore","terrestrial","terrestrial",37,"ecto","Vipera_aspis","ecto"
"Xenosaurus_grandis","Reptilia",3.4061122024571,3.54688729898047,1.62335,0.464776383469948,5.1409385059154,3.05514305315834,4,10,19,0.69157913291247,0.121035954923839,0.0196555765471899,23.59,"no","viviparous","terrestrial","carnivore","terrestrial","terrestrial",19,"ecto","Xenosaurus_grandis","ecto"
"Xenosaurus_platyceps","Reptilia",2.51393323535852,4.06575884688632,2.3625,0.449820736358457,6.29908073370896,3.42310449245893,4,9,19,0.603414843241651,0.0562214848548922,0.0276041995894573,19.6,"no","viviparous","terrestrial","carnivore","terrestrial","terrestrial",19,"ecto","Xenosaurus_platyceps","ecto"
"Xenosaurus_platyceps","Reptilia",3.43342337865056,4.98687653141742,2.53,0.405173666355488,10.7464057296587,7.76854219948849,4,12,44,0.552205269011687,0.0468507399835421,0.0387610988223084,19.6,"no","viviparous","terrestrial","carnivore","terrestrial","terrestrial",44,"ecto","Xenosaurus_platyceps","ecto"
"Xenosaurus_platyceps","Reptilia",2.0271414490162,3.49253731343284,2.195,0.475995470907082,4.66725999828883,2.23024178996752,4,7,12,0.668495248028733,0.0607233929920373,0.022814361889228,19.6,"no","viviparous","terrestrial","carnivore","terrestrial","terrestrial",12,"ecto","Xenosaurus_platyceps","ecto"
